cfg_id;bow;bigram;lemmatize;remove_stopwords;rating;length;tense;sentiment1;sentiment2;db_comment_column_name;Mean_Precision;Mean_Recall;Mean_F1Score;Mean_Time
bow-lemmatize-rating;True;False;True;False;True;False;False;False;False;lemmatized_comment;0.6589029793255597;0.8251927522463284;0.7321496809011757;2.651862859725952
bow-rating-sentiment1;True;False;False;False;True;False;False;True;False;comment;0.6731815315700374;0.859507127296876;0.7544952680026701;3.4038501501083376
bow-rating-tense-sentiment1;True;False;False;False;True;False;True;True;False;comment;0.6937487050889628;0.8308206127040663;0.755739238770548;3.813323211669922
bigram-rating-sentiment1;False;True;False;False;True;False;False;True;False;comment;0.8263649070243082;0.45679463623582495;0.5872105513974956;0.515679931640625
bigram-lemmatize-remove_stopwords-rating-tense-sentiment2;False;True;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.8127357903037075;0.5395173190688977;0.6455424818743417;0.40066778659820557
bow-bigram-tense-sentiment1;True;True;False;False;False;False;True;True;False;comment;0.7432163258746252;0.7644313077525162;0.7532696943007897;3.9984507083892824
bow-bigram-lemmatize-rating-tense;True;True;True;False;True;False;True;False;False;lemmatized_comment;0.7776733104500702;0.7836352017156808;0.779867367939721;3.243344306945801
bow-bigram-remove_stopwords-rating-tense-sentiment1;True;True;False;True;True;False;True;True;False;stopwords_removal;0.7399904719410776;0.8149702360019535;0.775404199070726;3.3745312452316285
bow-lemmatize-remove_stopwords-rating-tense-sentiment1;True;False;True;True;True;False;True;True;False;stopwords_removal_lemmatization;0.6972828359454815;0.8623523158047485;0.7703579721005319;2.567888379096985
bow-lemmatize-remove_stopwords-rating-tense-sentiment2;True;False;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.7078278628103946;0.8434271415772312;0.7690950590286831;2.43121976852417
